Year,Month,Day,humidity
2018,12,25,37.2
2018,12,23,40
2018,12,24,38
2018,12,26,31.7
2019,1,7,32.9
2019,1,15,35.5
2019,1,18,37.2
2019,1,19,22.899999618530273
